MPN,Code,Product,Price
MF8W4TA/A,0013029865,AW S11 CL 42 金鈦/粉帶 S MF8W4,22900
MF8X4TA/A,0013029866,AW S11 CL 42 金鈦/粉帶 L MF8X4,22900
MF8Y4TA/A,0013029867,AW S11 CL 42 金鈦/金米 MF8Y4,24400
MFC24TA/A,0013029868,AW S11 CL 46 黑鋁/黑帶 S MFC24,16900
MFC44TA/A,0013029869,AW S11 CL 46 黑鋁/黑帶 L MFC44,16900
MFC94TA/A,0013029870,AW S11 CL 46 灰鋁/黑帶 S MFC94,16900
MFCA4TA/A,0013029871,AW S11 CL 46 灰鋁/黑帶 L MFCA4,16900
MFCG4TA/A,0013029872,AW S11 CL 46 金鋁/粉帶 S MFCG4,16900
MFCJ4TA/A,0013029873,AW S11 CL 46 金鋁/粉帶 L MFCJ4,16900
MFCP4TA/A,0013029874,AW S11 CL 46 銀鋁/紫帶 S MFCP4,16900
MFCR4TA/A,0013029875,AW S11 CL 46 銀鋁/紫帶 L MFCR4,16900
MFCW4TA/A,0013029876,AW S11 CL 46 原鈦/灰帶 S MFCW4,24400
MFCX4TA/A,0013029877,AW S11 CL 46 原鈦/灰帶 L MFCX4,24400
MFCY4TA/A,0013029878,AW S11 CL 46 原鈦/原米 S MFCY4,25900
MFD04TA/A,0013029879,AW S11 CL 46 原鈦/原米 L MFD04,25900
MFD14TA/A,0013029880,AW S11 CL 46 石鈦/黑帶 S MFD14,24400
MFD24TA/A,0013029881,AW S11 CL 46 石鈦/黑帶 L MFD24,24400
MFD34TA/A,0013029882,AW S11 CL 46 石鈦/石米 S MFD34,25900
MFD44TA/A,0013029883,AW S11 CL 46 石鈦/石米 L MFD44,25900
MFD54TA/A,0013029884,AW S11 CL 46 金鈦/粉帶 S MFD54,24400
MFD64TA/A,0013029885,AW S11 CL 46 金鈦/粉帶 L MFD64,24400
MFD74TA/A,0013029886,AW S11 CL 46 金鈦/金米 S MFD74,25900
MFD84TA/A,0013029887,AW S11 CL 46 金鈦/金米 L MFD84,25900
MEWH4TA/A,0013029888,AW Ultra 原鈦/海洋藍 MEWH4,26900
MEWK4TA/A,0013029889,AW Ultra 原鈦/高山藍環 S MEWK4,26900
MEWM4TA/A,0013029890,AW Ultra 原鈦/高山藍環 M MEWM4,26900
MEWP4TA/A,0013029891,AW Ultra 原鈦/高山藍環 L MEWP4,26900
MEWR4TA/A,0013029892,AW Ultra 原鈦/越野藍環 S MEWR4,26900
MEWU4TA/A,0013029893,AW Ultra 原鈦/越野藍環 L MEWU4,26900
MEWW4TA/A,0013029894,AW Ultra 原鈦/原米蘭環 S MEWW4,29900
MEWY4TA/A,0013029895,AW Ultra 原鈦/原米蘭環 M MEWY4,29900
MF0E4TA/A,0013029896,AW Ultra 原鈦/原米蘭環 L MF0E4,29900
MF0J4TA/A,0013029897,AW Ultra 黑鈦/海洋藍 MF0J4,26900
MF0Q4TA/A,0013029898,AW Ultra 黑鈦/高山藍環 S MF0Q4,26900
MF0V4TA/A,0013029899,AW Ultra 黑鈦/高山藍環 M MF0V4,26900
MF0X4TA/A,0013029900,AW Ultra 黑鈦/高山藍環 L MF0X4,26900
MF1D4TA/A,0013029901,AW Ultra 黑鈦/越野藍環 S MF1D4,26900
MF1H4TA/A,0013029902,AW Ultra 黑鈦/越野藍環 L MF1H4,26900
MF1N4TA/A,0013029903,AW Ultra 黑鈦/黑米蘭環 S MF1N4,29900
MF1Q4TA/A,0013029904,AW Ultra 黑鈦/黑米蘭環 M MF1Q4,29900
MF1T4TA/A,0013029905,AW Ultra 黑鈦/黑米蘭環 L MF1T4,29900
