MWUQ2FE/A,0013008784,44mm 運動錶帶 綠玉石 MWUQ2,Accy,*Apple Watch Accy,Band 44mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,190199260481,,,一般款,,24-08-02
MXNL2TA/A,0013009230,12.9 6th 聰穎鍵盤 中 MXNL2,Accy,*iPad Accy,12.9 6th Keyboard,正常品,,20206 蘋果台灣,Apple,聰穎鍵盤,,蘋果台灣,Apple,190199569140,,,一般款,,24-04-02
MXNL2TE/A,0013009231,12.9 6th 聰穎鍵盤 英 MXNL2,Accy,*iPad Accy,12.9 6th Keyboard,正常品,,20206 蘋果台灣,Apple,聰穎鍵盤,,蘋果台灣,Apple,190199569164,,,一般款,,
MXT52FE/A,0013009238,iPad Pro 11 Case 粉沙 MXT52,Accy,iPad Case,iPad Pro 11,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,190199600829,,,一般款,,24-04-02
MXTA2FE/A,0013009243,iPad Pro 12.9 Case 粉沙 MXTA2,Accy,iPad Case,iPad Pro 12.9,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,190199600973,,,一般款,,24-04-02
MX572FE/A,0013009402,Mac Pro 輪組套件 MX572,Accy,*CPU Accy,Mac Pro Accy,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,190199319455,,,一般款,,24-01-03
MXNM2FE/A,0013009403,Mac Pro 腳座套件 MXNM2,Accy,*CPU Accy,Mac Pro Accy,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,190199565357,,,一般款,,24-01-03
MXY82TA/A,0013009566,Beats Powerbeats Pro 冰川藍 MXY82,Audio,Beats,Powerbeats Pro,正常品,,20206 蘋果台灣,Beats,Powerbeats,,蘋果台灣,Beats,190199603417,,,一般款,,24-09-02
MXP32FE/A,0013009659,40mm 運動錶帶 岩灰色 MXP32,Accy,*Apple Watch Accy,Band 40mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,190199566347,,,一般款,,24-08-02
MXP42FE/A,0013009660,40mm 運動錶帶 維他橙 MXP42,Accy,*Apple Watch Accy,Band 40mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,190199566385,,,一般款,,24-08-02
MXP52FE/A,0013009661,40mm 運動錶帶 浪花綠 MXP52,Accy,*Apple Watch Accy,Band 40mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,190199566422,,,一般款,,24-08-02
MXWQ2FE/A,0013009662,40mm 運動錶帶 亞麻藍 MXWQ2,Accy,*Apple Watch Accy,Band 40mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,190199597303,,,一般款,,24-08-02
MXP62FE/A,0013009663,44mm 運動錶帶 岩灰色 MXP62,Accy,*Apple Watch Accy,Band 44mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,190199566460,,,一般款,,24-08-02
MXP72FE/A,0013009664,44mm 運動錶帶 維他橙 MXP72,Accy,*Apple Watch Accy,Band 44mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,190199566507,,,一般款,,24-08-02
MXP82FE/A,0013009665,44mm 運動錶帶 浪花綠 MXP82,Accy,*Apple Watch Accy,Band 44mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,190199566545,,,一般款,,24-08-02
MXWR2FE/A,0013009666,44mm 運動錶帶 亞麻藍 MXWR2,Accy,*Apple Watch Accy,Band 44mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,190199597341,,,一般款,,24-08-02
2000130096759,0013009675,[i]Care iPhone SE 一年期_1690,Care,iCPP,[i]Care iPhone SE 一年期_1690,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130096759,,"$1,690 ",一般款,,
2000130096766,0013009676,[i]Care iPhone 8 一年期_2590,Care,iCPP,[i]Care iPhone 8 一年期_2590,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130096766,,"$2,590 ",一般款,,
2000130096773,0013009677,[i]Care iPhone 一年期_3290,Care,iCPP,[i]Care iPhone 13/13m/14/15 一年期_3290,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130096773,,"$3,290 ",一般款,,
2000130096780,0013009678,[i]Care iPhone 一年期_4390,Care,iCPP,[i]Care iPhone XS-15PM 一年期_4390,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130096780,,"$4,390 ",一般款,,
2000130096797,0013009679,[i]Care iPhone SE 兩年期_2590,Care,iCPP,[i]Care iPhone SE 兩年期_2590,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130096797,,"$2,590 ",一般款,,
2000130096803,0013009680,[i]Care iPhone 兩年期_4890,Care,iCPP,[i]Care iPhone 13/13m/14/15 兩年期_4890,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130096803,,"$4,890 ",一般款,,
2000130096810,0013009681,[i]Care iPhone 兩年期_6390,Care,iCPP,[i]Care iPhone XS-15PM 兩年期_6390,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130096810,,"$6,390 ",一般款,,
2000130096827,0013009682,[i]Care iPad M/A 一年期_1590,Care,iCPP,[i]Care iPad Mini/Air 一年期_1590,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPad,2000130096827,,"$1,590 ",一般款,,
2000130096834,0013009683,[i]Care iPad M/A 兩年期_2190,Care,iCPP,[i]Care iPad Mini/Air 兩年期_2190,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPad,2000130096834,,"$2,190 ",一般款,,
2000130096841 ,0013009684,[i]Care EOL iPad Pro 一年_2590,Care,iCPP,[i]Care EOL iPad Pro 一年期_2590,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPad,2000130096841,,"$2,590 ",一般款,,
2000130096858 ,0013009685,[i]Care EOL iPad Pro 兩年_4300,Care,iCPP,[i]Care EOL iPad Pro 兩年期_4300,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPad,2000130096858,,"$4,300 ",一般款,,
2000130096865 ,0013009686,[i]Care AW S8/S9 一年期_1690,Care,iCPP,[i]Care AW S8/S9 一年期_1690,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-AW,2000130096865,,"$1,690 ",一般款,,
2000130096872 ,0013009687,[i]Care AW S8/S9 兩年期_2590,Care,iCPP,[i]Care AW S8/S9 兩年期_2590,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-AW,2000130096872,,"$2,590 ",一般款,,
2000130096889 ,0013009688,[i]Care AirPods 一年期_790,Care,iCPP,[i]Care AirPods 2/3/Pro 一年期_790,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-Audio,2000130096889,,$790 ,一般款,,
2000130096896 ,0013009689,[i]Care AirPods 兩年期_1000,Care,iCPP,[i]Care AirPods 2/3/Pro 兩年期_1000,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-Audio,2000130096896,,"$1,000 ",一般款,,
2000130096902,0013009690,[i]Care MBA 一年期_4350,Care,iCPP,[i]Care MBA 一年期_4350,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-CPU,2000130096902,,"$4,350 ",一般款,,
2000130096919,0013009691,[i]Care M MBP 14 一年期_5090,Care,iCPP,[i]Care M1-M3 MBP 14 一年期_5090,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-CPU,2000130096919,,"$5,090 ",一般款,,
2000130096926,0013009692,[i]Care M MBP 16 一年期_6990,Care,iCPP,[i]Care M1-M3 MBP 16 一年期_6990,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-CPU,2000130096926,,"$6,990 ",一般款,,
2000130096940,0013009694,[i]Care M MBP 14 三年期_8990,Care,iCPP,[i]Care M1-M3 MBP 14 三年期_8990,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-CPU,2000130096940,,"$8,990 ",一般款,,
2000130096957,0013009695,[i]Care M MBP 16 三年期_12990,Care,iCPP,[i]Care M1-M3 MBP 16 三年期_12990,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-CPU,2000130096957,,"$12,990 ",一般款,,
MGN03TA/A,0013015730,12W USB Power Adapter MGN03,Accy,#Power Adapter,USB-A,正常品,,20206 蘋果台灣,Apple,充電器,,蘋果台灣,Apple,194252025055,,,一般款,,24-03-02
MG3W3FE/A,0013016500,44 N 運動錶帶 灰霧綠 MG3W3,Accy,*Apple Watch Accy,Band 44mm Nike Sport,正常品,,20206 蘋果台灣,Apple,44mm Nike 運動錶帶,,蘋果台灣,Apple,190199898936,,,一般款,,
MG433FE/A,0013016515,44mm 運動錶帶 賽勒綠 MG433,Accy,*Apple Watch Accy,Band 44mm Sport,正常品,,20206 蘋果台灣,Apple,運動錶帶,,蘋果台灣,Apple,190199899339,,,一般款,,
MGX43FE/A,0013016533,44mm 運動錶環 木炭L MGX43,Accy,*Apple Watch Accy,Band 44mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,194252075418,,,一般款,,
MY622FE/A,0013016538,40mm 時尚錶帶 粉橘色L MY622,Accy,*Apple Watch Accy,Band 40mm Modern Buckle,正常品,,20206 蘋果台灣,Apple,時尚錶帶,,蘋果台灣,Apple,190199715363,,,一般款,,
MY642FE/A,0013016540,40mm 時尚錶帶 石榴色M MY642,Accy,*Apple Watch Accy,Band 40mm Modern Buckle,正常品,,20206 蘋果台灣,Apple,時尚錶帶,,蘋果台灣,Apple,190199715448,,,一般款,,
MY652FE/A,0013016541,40mm 時尚錶帶 石榴色L MY652,Accy,*Apple Watch Accy,Band 40mm Modern Buckle,正常品,,20206 蘋果台灣,Apple,時尚錶帶,,蘋果台灣,Apple,190199715486,,,一般款,,
MY662FE/A,0013016542,40mm 時尚錶帶 緋紅色S MY662,Accy,*Apple Watch Accy,Band 40mm Modern Buckle,正常品,,20206 蘋果台灣,Apple,時尚錶帶,,蘋果台灣,Apple,190199715523,,,一般款,,
MY672FE/A,0013016543,40mm 時尚錶帶 緋紅色M MY672,Accy,*Apple Watch Accy,Band 40mm Modern Buckle,正常品,,20206 蘋果台灣,Apple,時尚錶帶,,蘋果台灣,Apple,190199715561,,,一般款,,
MY682FE/A,0013016544,40mm 時尚錶帶 緋紅色L MY682,Accy,*Apple Watch Accy,Band 40mm Modern Buckle,正常品,,20206 蘋果台灣,Apple,時尚錶帶,,蘋果台灣,Apple,190199715608,,,一般款,,
MY962FE/A,0013016545,40mm 鏈紋錶帶 馬鞍棕S MY962,Accy,*Apple Watch Accy,Band 44mm Leather Link,正常品,,20206 蘋果台灣,Apple,鏈紋錶帶,,蘋果台灣,Apple,190199717923,,,一般款,,
MY982FE/A,0013016547,40mm 鏈紋錶帶 波羅藍S MY982,Accy,*Apple Watch Accy,Band 44mm Leather Link,正常品,,20206 蘋果台灣,Apple,鏈紋錶帶,,蘋果台灣,Apple,190199718005,,,一般款,,
MY992FE/A,0013016548,40mm 鏈紋錶帶 波羅藍L MY992,Accy,*Apple Watch Accy,Band 44mm Leather Link,正常品,,20206 蘋果台灣,Apple,鏈紋錶帶,,蘋果台灣,Apple,190199718043,,,一般款,,
MY9A2FE/A,0013016549,40mm 鏈紋錶帶 黑S MY9A2,Accy,*Apple Watch Accy,Band 44mm Leather Link,正常品,,20206 蘋果台灣,Apple,鏈紋錶帶,,蘋果台灣,Apple,190199718081,,,一般款,,
MY9E2FE/A,0013016552,40mm 鏈紋錶帶 罌粟色L MY9E2,Accy,*Apple Watch Accy,Band 44mm Leather Link,正常品,,20206 蘋果台灣,Apple,鏈紋錶帶,,蘋果台灣,Apple,190199718203,,,一般款,,
MY9M2FE/A,0013016557,44mm 鏈紋錶帶 黑S MY9M2,Accy,*Apple Watch Accy,Band 44mm Leather Link,正常品,,20206 蘋果台灣,Apple,鏈紋錶帶,,蘋果台灣,Apple,190199718487,,,一般款,,
MY9N2FE/A,0013016558,44mm 鏈紋錶帶 黑L MY9N2,Accy,*Apple Watch Accy,Band 44mm Leather Link,正常品,,20206 蘋果台灣,Apple,鏈紋錶帶,,蘋果台灣,Apple,190199718524,,,一般款,,
MGYV3FE/A,0013016577,iPad Mini Cover 賽勒綠 MGYV3,Accy,iPad Case,iPad Mini Cover,正常品,,20206 蘋果台灣,Apple,Smart Cover,,蘋果台灣,Apple,194252087107,,,一般款,,
MGYW3FE/A,0013016578,iPad Mini Cover 粉橘色 MGYW3,Accy,iPad Case,iPad Mini Cover,正常品,,20206 蘋果台灣,Apple,Smart Cover,,蘋果台灣,Apple,194252087138,,,一般款,,
MH0A3FE/A,0013016588,iPad Air 10.9 Case 白 MH0A3,Accy,iPad Case,iPad Air 10.9,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,194252087435,,,一般款,,
MH0D3FE/A,0013016589,iPad Air 10.9 Case 黑 MH0D3,Accy,iPad Case,iPad Air 10.9,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,194252087466,,,一般款,,
S8622ZX/A,0013016592,AC+ for iPad Air 4 S8622,Care,ACPP+,iPad Air 4 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,194252221679,iPad AC+,"$2,190 ",一般款,,
S8406ZX/A,0013016593,AC+ for iPhone 11 S8406,Care,ACPP+,iPhone 11 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252252949,iPhone AC+,"$4,890 ",一般款,,
S8408ZX/A,0013016594,AC+ for iPhone 11 Pro S8408,Care,ACPP+,iPhone 11 Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252252895,iPhone AC+,"$6,390 ",一般款,,
S8410ZX/A,0013016595,AC+ for iPhone 11 PM S8410,Care,ACPP+,iPhone 11 PM ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252252840,iPhone AC+,"$6,390 ",一般款,,
S8424ZX/A,0013016596,AC+ for iPhone SE 2 S8424,Care,ACPP+,iPhone SE 2 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252252499,iPhone AC+,"$2,590 ",一般款,,
S8426ZX/A,0013016597,AC+ for iPhone X S8426,Care,ACPP+,iPhone X ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252252444,iPhone AC+,"$6,390 ",一般款,,
S8428ZX/A,0013016598,AC+ for iPhone XR S8428,Care,ACPP+,iPhone XR ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252252390,iPhone AC+,"$4,890 ",一般款,,
S8430ZX/A,0013016599,AC+ for iPhone XS S8430,Care,ACPP+,iPhone XS ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252252345,iPhone AC+,"$6,390 ",一般款,,
S8432ZX/A,0013016600,AC+ for iPhone XSM S8432,Care,ACPP+,iPhone XSM ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252252291,iPhone AC+,"$6,390 ",一般款,,
S8646ZX/A,0013016601,AC+ for AW SE S8646,Care,ACPP+,AW SE ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,194252239896,AW AC+,"$1,690 ",一般款,,
S8647ZX/A,0013016602,AC+ for AW Nike SE S8647,Care,ACPP+,AW Nike SE ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,194252239902,AW AC+,"$1,690 ",一般款,,
S8678ZX/A,0013016603,AC+ for AW S6 S8678,Care,ACPP+,AW S6 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,194252239919,AW AC+,"$2,590 ",一般款,,
S8679ZX/A,0013016604,AC+ for AW Nike S6 S8679,Care,ACPP+,AW Nike S6 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,194252239926,AW AC+,"$2,590 ",一般款,,
S8717ZX/A,0013016605,AC+ for AW S6 不鏽鋼 S8717,Care,ACPP+,AW S6 不鏽鋼 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,194252239933,AW AC+,"$2,590 ",一般款,,
S8718ZX/A,0013016606,AC+ for AW S6 鈦金屬 S8718,Care,ACPP+,AW Edition S6 鈦金屬 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,194252239940,AW AC+,"$4,790 ",一般款,,
2000130166148,0013016614,[i]Care AW SE 一年期_1290,Care,iCPP,[i]Care AW SE 一年期_1290,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-AW,2000130166148,,"$1,290 ",一般款,,
2000130166155,0013016615,[i]Care AW SE 兩年期_1690,Care,iCPP,[i]Care AW SE 兩年期_1690,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-AW,2000130166155,,"$1,690 ",一般款,,
MHLP3FE/A,0013016723,MagSafe 皮革卡套 罌粟 MHLP3,Accy,*iPhone Accy,MagSafe,正常品,,20206 蘋果台灣,Apple,MagSafe 卡套,,蘋果台灣,Apple,194252169674,,,一般款,,
MHLQ3FE/A,0013016724,MagSafe 皮革卡套 海藍 MHLQ3,Accy,*iPhone Accy,MagSafe,正常品,,20206 蘋果台灣,Apple,MagSafe 卡套,,蘋果台灣,Apple,194252169711,,,一般款,,
MHLR3FE/A,0013016725,MagSafe 皮革卡套 棕 MHLR3,Accy,*iPhone Accy,MagSafe,正常品,,20206 蘋果台灣,Apple,MagSafe 卡套,,蘋果台灣,Apple,194252169797,,,一般款,,
MHLT3FE/A,0013016726,MagSafe 皮革卡套 黑 MHLT3,Accy,*iPhone Accy,MagSafe,正常品,,20206 蘋果台灣,Apple,MagSafe 卡套,,蘋果台灣,Apple,194252169759,,,一般款,,
MYMC2ZP/A,0013016755,Beats Flex 入耳 黑紅 MYMC2,Audio,Beats,Beats Flex,正常品,,20206 蘋果台灣,Beats,Flex,,蘋果台灣,Beats,190199801608,,,一般款,,
MYMD2ZP/A,0013016756,Beats Flex 入耳 柚黃 MYMD2,Audio,Beats,Beats Flex,正常品,,20206 蘋果台灣,Beats,Flex,,蘋果台灣,Beats,190199801684,,,一般款,,
MY5G2TA/A,0013016757,HomePod mini 灰 MY5G2,Audio,HomePod,HomePod mini 灰,正常品,,20206 蘋果台灣,Apple,HomePod mini,,蘋果台灣,Apple,190199710443,,,一般款,,
MY5H2TA/A,0013016758,HomePod mini 白 MY5H2,Audio,HomePod,HomePod mini 白,正常品,,20206 蘋果台灣,Apple,HomePod mini,,蘋果台灣,Apple,190199710702,,,一般款,,
3G956TA/A,0013016796,3G956 HomePod mini 白,Audio,HomePod,HomePod mini 白,Demo,,20206 蘋果台灣,Apple,HomePod mini,,蘋果台灣,Apple,190199711259,,,一般款,,
S8930ZX/A,0013016806,AC+ for iPhone 12 mini S8930,Care,ACPP+,iPhone 12 mini ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252327685,iPhone AC+,"$4,890 ",一般款,,
S8945ZX/A,0013016807,AC+ for iPhone 12 S8945,Care,ACPP+,iPhone 12 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252327357,iPhone AC+,"$4,890 ",一般款,,
S8963ZX/A,0013016808,AC+ for iPhone 12 Pro S8963,Care,ACPP+,iPhone 12 Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252326862,iPhone AC+,"$6,390 ",一般款,,
S8979ZX/A,0013016809,AC+ for iPhone 12 PM S8979,Care,ACPP+,iPhone 12 PM ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,194252326459,iPhone AC+,"$6,390 ",一般款,,
S9043ZX/A,0013016810,AC+ for HomePod mini S9043,Care,ACPP+,HomePod mini ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-Audio,194252263778,ACCY AC+,$500 ,一般款,,
MYME2ZP/A,0013017766,Beats Flex 入耳 卡其灰 MYME2,Audio,Beats,Beats Flex,正常品,,20206 蘋果台灣,Beats,Flex,,蘋果台灣,Beats,190199801769,,,一般款,,
MYMG2ZP/A,0013017767,Beats Flex 入耳 冷豔藍 MYMG2,Audio,Beats,Beats Flex,正常品,,20206 蘋果台灣,Beats,Flex,,蘋果台灣,Beats,190199801844,,,一般款,,
MXK22FE/A,0013017768,Lightning to 3.5mm 線 MXK22,Accy,EarPhone,3.5mm,正常品,,20206 蘋果台灣,Apple,EarPhone-轉接線,,蘋果台灣,Apple,190199552609,,,一般款,,
S9086ZX/A,0013017822,AC+ for AirPods Max S9086,Care,ACPP+,AirPods ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-Audio,194252341186,ACCY AC+,"$1,990 ",一般款,,
S9066ZX/A,0013017823,AC+ for AirPods S9066,Care,ACPP+,AirPods ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-Audio,194252341803,ACCY AC+,$990 ,一般款,,
S9078ZX/A,0013017824,AC+ for AirPods Pro S9078,Care,ACPP+,AirPods ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-Audio,194252341421,ACCY AC+,$990 ,一般款,,
S9094ZX/A,0013017825,AC+ for Beats S9094,Care,ACPP+,Beats ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-Audio,194252340943,ACCY AC+,$990 ,一般款,,
2000130179483,0013017948,[i]Care AirPods Max 一年_1290,Care,iCPP,[i]Care AirPods Max 一年期_1290,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-Audio,2000130179483,,"$1,290 ",一般款,,
2000130179490,0013017949,[i]Care AirPods Max 兩年_1700,Care,iCPP,[i]Care AirPods Max 兩年期_1700,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-Audio,2000130179490,,"$1,700 ",一般款,,
MY592TA/A,0013017952,Beats Powerbeats Pro 海軍藍 MY592,Audio,Beats,Powerbeats Pro,正常品,,20206 蘋果台灣,Beats,Powerbeats,,蘋果台灣,Beats,190199702103,,,一般款,,
MHJA3TA/A,0013018090,MHJA3D 20W USB-C Adapter,Accy,#Power Adapter,USB-C,Demo,,20688 iStore 立展,Apple,充電器,,蘋果台灣,Apple,2000130180908,,,一般款,,
2000130180915,0013018091,[i]Care iPhone SE 續保_1690,Care,iCPP,[i]Care iPhone SE 續保一年期_1690,正常品,,20688 iStore 立展,[i]Care,過季商品,,[i]Store,Care-iPhone,2000130180915,,"$1,690 ",一般款,,
